distance_bin,detection_rate
0.38,1.0
0.62,1.0
0.88,1.0
1.12,0.97
1.38,0.63
1.62,0.48
1.88,0.47
2.12,0.44
2.38,0.46
2.62,0.47
2.88,0.41
3.12,0.31
3.38,0.3
3.62,0.07
3.88,0.02
