test_name,angle,direction,detection_rate,false_positive_rate,false_negative_rate,avg_detection_latency,depth_mae,depth_rmse,depth_mean_relative_error,depth_bias,depth_correlation
30_l,30,back,0.5319148936170213,0.0,0.46808510638297873,0.0,958.5822568082189,1165.9809638483728,0.655880999834582,15.348264803749819,-0.538368427168145
15_r,-15,back,0.8253968253968254,0.0,0.1746031746031746,0.0,800.4031665092244,927.2624027381786,0.9198458342076694,798.1659467559791,0.8282114798664804
30_l,30,forward,0.32608695652173914,0.0,0.6739130434782609,0.0,602.1225457507807,701.672065414341,0.6320824848389147,566.5893065907371,0.36946434427235053
0,0,forward,0.2653061224489796,0.0,0.7346938775510204,0.0,665.7798637316132,674.4031750726151,0.8917908029768046,665.7798637316132,0.9057472322456412
0,0,back,0.7391304347826086,0.0,0.2608695652173913,0.0,357.5667364614632,441.1437361100845,0.27588806963963136,-191.7857019251322,0.9743623486087545
15_l,15,back,0.9423076923076923,0.0,0.057692307692307696,0.0,504.6578853076647,604.3901559847102,0.5317172783565147,47.47017575185556,0.8359157513270608
15_r,-15,forward,0.12389380530973451,0.0,0.8761061946902655,0.0,992.2078550964195,999.0686085065997,0.9883689279868016,992.2078550964195,0.8789151221244547
15_l,15,forward,0.3942307692307692,0.0,0.6057692307692307,0.0,942.4346167705498,1016.8586083274115,1.5616399494366735,814.7928974013321,-0.3770993610593941
30_r,-30,forward,0.20353982300884957,0.0,0.7964601769911505,0.0,927.6772782219088,1033.4884369438655,0.8675571784755264,927.6772782219088,-0.021338871782876502
30_r,-30,back,1.0,1.0,0.0,0.0,934.5437931160156,1074.138186460292,0.9189773355214219,854.0947037782126,0.6125858499449974
